"time","WLV","WST","WRT","WSO","LAI","Rd.LAI","RN.LAI","DVS"
231,2.92679401579486,3.81225678488951,1.58207720189558,20.359086159849,0.105992803313485,0.352826738772806,0.0157672657614092,2
232,2.92679401579486,3.81225678488951,1.58207720189558,20.374747947115,0.105992803313485,0.34547906994964,0.0219018741252405,2
233,2.92679401579486,3.81225678488951,1.58207720189558,20.3965371390744,0.105992803313485,0.329536014955977,0.00711323809302827,2
234,2.92679401579486,3.81225678488951,1.58207720189558,20.4036289024342,0.105992803313485,0.341042741603577,0.0105248966662122,2
235,2.92679401579486,3.81225678488951,1.58207720189558,20.4140982301894,0.105992803313485,0.332170084911452,0.0083632789143111,2
236,2.92679401579486,3.81225678488951,1.58207720189558,20.4224388511186,0.105992803313485,0.33896321269136,0.0165399148863702,2
237,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.321911075611181,0,2
238,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.325931498174801,0,2
239,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.328426932869461,0,2
240,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.308602090572993,0,2
241,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.25009801050929,0,2
242,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.298481716533537,0,2
243,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.289470424580597,0,2
244,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.26812059441517,0,2
245,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.32218834613281,0,2
246,2.92679401579486,3.81225678488951,1.58207720189558,20.438900327527,0.105992803313485,0.322049710871996,0,2
247,2.92679401579486,3.81225678488951,1.58207720189558,20.4389136364372,0.105992803313485,0.310820254746024,0.00321222469973759,2
248,2.92679401579486,3.81225678488951,1.58207720189558,20.442098647269,0.105992803313485,0.331061002824936,0.0278722334812604,2
249,2.92679401579486,3.81225678488951,1.58207720189558,20.4698473330509,0.105992803313485,0.329120109173533,0.00740386528165493,2
250,2.92679401579486,3.81225678488951,1.58207720189558,20.4772476470031,0.105992803313485,0.319277005655707,0.00705447182816882,2
251,2.92679401579486,3.81225678488951,1.58207720189558,20.4842970594706,0.105992803313485,0.172600899714005,0,2
252,2.92679401579486,3.81225678488951,1.58207720189558,20.4843925399141,0.105992803313485,0.312761148397427,0,2
253,2.92679401579486,3.81225678488951,1.58207720189558,20.4843930810781,0.105992803313485,0.312622513136612,0.0129575017424663,2
254,2.92679401579486,3.81225678488951,1.58207720189558,20.4971650371976,0.105992803313485,0.304443032748559,0.00992748176437008,2
255,2.92679401579486,3.81225678488951,1.58207720189558,20.5070434154745,0.105992803313485,0.293768117665845,0.00302901181560028,2
256,2.92679401579486,3.81225678488951,1.58207720189558,20.5100568857364,0.105992803313485,0.299590798620053,0,2
257,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.298343081272723,0,2
258,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.289886330363041,0,2
259,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.288777248276525,0,2
260,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.160123726240704,0,2
261,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.21530056004486,0,2
262,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.272002381717975,0,2
263,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.185909884752194,0,2
264,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.179809933276358,0,2
265,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.279211415280327,0,2
266,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.27962732106277,0,2
267,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.24233443590368,0,2
268,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.267288782850283,0,2
269,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.246354858467299,0,2
270,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.20628926809192,0,2
271,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.226391380910017,0,2
272,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.274497816412635,0,2
273,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.263961536590736,0,2
274,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.26035701980956,0,2
275,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.238314013340061,0,2
276,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.258832031940601,0,2
277,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.194643906183505,0,2
278,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.200189316616083,0,2
279,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.220014158912552,0,2
280,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.24482987059834,0,2
281,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.144735212290299,0,2
282,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.224034581476171,0,2
283,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.196862070356536,0,2
284,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.193950729879433,0,2
285,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0640494904962816,0,2
286,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0718130651018914,0,2
287,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.209061973308209,0,2
288,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.201575669224228,0,2
289,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0763880287087687,0,2
290,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.172184993931562,0,2
291,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.225836839866759,0,2
292,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.226114110388388,0,2
293,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.212111949046127,0,2
294,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.197139340878165,0,2
295,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.21654827739219,0,2
296,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.206150632831105,0,2
297,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.204348374440517,0,2
298,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.194921176705134,0,2
299,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.144180671247041,0,2
300,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.201852939745857,0,2
301,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.2022688455283,0,2
302,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.140576154465865,0,2
303,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.128376251514192,0,2
304,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0913606368767306,0,2
305,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.133228485642698,0,2
306,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.080962992315646,0,2
307,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.191316659923958,0,2
308,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.15222151637428,0,2
309,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.189237131011741,0,2
310,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.188821225229298,0,2
311,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.194921176705134,0,2
312,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.149726081679619,0,2
313,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0888652021820703,0,2
314,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.126851263645233,0,2
315,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.182582638492647,0,2
316,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.176759957538439,0,2
317,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.181889462188574,0,2
318,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0758334876655108,0,2
319,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0959356004836079,0,2
320,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.15970782045826,0,2
321,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.146260200159258,0,2
322,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.11589907804089,0,2
323,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.131842133034554,0,2
324,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.125464911037088,0,2
325,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.150419257983692,0,2
326,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.143764765464597,0,2
327,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.159291914675817,0,2
328,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.162896431456993,0,2
329,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0772198402736555,0,2
330,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0831811564886773,0,2
331,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.111046843912384,0,2
332,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.156519209459528,0,2
333,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.137110272945503,0,2
334,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.101619646177001,0,2
335,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.121444488473469,0,2
336,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.106471880305507,0,2
337,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.100510564090485,0,2
338,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.135585285076544,0,2
339,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.151389704809393,0,2
340,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.150280622722877,0,2
341,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.088172025877998,0,2
342,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.137387543467132,0,2
343,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.150419257983692,0,2
344,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.149032905375547,0,2
345,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0707039830153757,0,2
346,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.101619646177001,0,2
347,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.133367120903513,0,2
348,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.133644391425142,0,2
349,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0841516033143786,0,2
350,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.143764765464597,0,2
351,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.134476202990028,0,2
352,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.138080719771204,0,2
353,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.0781902870993567,0,2
354,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.137803449249575,0,2
355,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.133367120903513,0,2
356,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.122969476342428,0,2
357,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.145012482811928,0,2
358,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.139605707640163,0,2
359,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.126296722601975,0,2
360,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.102590093002702,0,2
361,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.108690044478538,0,2
362,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.132119403556183,0,2
363,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.143210224421339,0,2
364,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.140576154465865,0,2
365,2.92679401579486,3.81225678488951,1.58207720189558,20.5100655186506,0.105992803313485,0.145982929637629,0,2
